tests/reject/value_ctrl_all_diverge.ty	SEMANTIC	8477	every branch of this value if/match diverges, so there is no value to bind to 'x' -- write the if/match as a plain statement
tests/reject/value_ctrl_bare_none.ty	SEMANTIC	8482	cannot infer the type of this branch — a bare Ok/Err/None is fixed only by a destination type, and neither := nor x : T = flows one in; write the branch with a concrete type, or bind it via an assignment/return
tests/reject/value_ctrl_task.ty	SEMANTIC	8496	a value if/match cannot produce a task handle
tests/reject/value_ctrl_void_branch.ty	SEMANTIC	8484	a value if/match branch must produce a value, not void
tests/reject/variadic_empty_generic.ty	SEMANTIC	7233	cannot infer the element type of an empty variadic call to generic 'count'; pass at least one argument, or name the type: count$(<type>)()
tests/reject/variadic_empty_untyped.ty	SEMANTIC	7233	cannot infer the element type of an empty variadic call to generic 'count'; pass at least one argument, or name the type: count$(<type>)()
tests/reject/variadic_inout.ty	SYNTAX	4396	a variadic parameter cannot also be inout or sink
tests/reject/variadic_not_last.ty	SYNTAX	4414	a variadic parameter must be the last parameter of 'f'
tests/reject/variadic_spread_mixed.ty	TYPE	7215	a spread argument `x...` must be the only variadic argument to 'sum'
tests/reject/variadic_spread_nonvariadic.ty	TYPE	6061	spread `...` is only valid as the argument to a variadic parameter
tests/reject/variadic_too_few_args.ty	SEMANTIC	7209	'f' takes at least 1 argument(s), got 0
tests/reject/variant_bare_payload.ty	SEMANTIC	6225	A carries a payload — write A(...)
tests/reject/variant_named_ok.ty	NAME	4363	'Ok' is already defined
tests/reject/variant_payload_max.ty	SYNTAX	4890	too many payload fields (max 8)
tests/reject/vector_count_not_pow2.ty	SYNTAX	2465	a vector count must be a power of two between 2 and 64 -- 3 is not
tests/reject/vector_count_one.ty	SYNTAX	2465	a vector count must be a power of two between 2 and 64 -- 1 is not
tests/reject/vector_elem_bool.ty	SEMANTIC	2473	a vector element must be int, float or f32 -- bool is not
tests/reject/vector_no_count.ty	SYNTAX	2458	vector needs a count: vector[N]T
tests/reject/vector_nonconst_count.ty	SEMANTIC	2456	a vector count must be an integer literal or an int `const` -- 'NOPE' is not
tests/reject/vector_push.ty	SEMANTIC	7126	cannot push to a vector[4]int -- its length is fixed; use a bounded[4]int or a [int]
tests/reject/vector_slice.ty	SEMANTIC	6378	cannot slice a vector[4]float value; copy it into a [float] first
tests/reject/void_as_type.ty	TYPE	2604	'void' is a type only as a Result's ok payload, as in Result(void, string)
tests/reject/void_bound_to_decl.ty	TYPE	8522	cannot bind a void value
tests/reject/void_grounds_pending_push.ty	SEMANTIC	5977	cannot infer the type of 'xs' from this use
tests/reject/void_not_a_type.ty	TYPE	2604	'void' is a type only as a Result's ok payload, as in Result(void, string)
tests/reject/void_push_value.ty	TYPE	7141	push's value must be int
tests/reject/wait_two_args.ty	SEMANTIC	6902	wait(t) takes one task
tests/reject/where_bad_tp.ty	SYNTAX	4455	`where` refers to 'Q', which is not a type parameter of this function
tests/reject/where_constraint_max.ty	SYNTAX	4432	at most 8 `where` constraints per function
tests/reject/where_defaultable_bad.ty	SEMANTIC	9201	'total' instantiated with T = P, which does not satisfy `defaultable(T)`
tests/reject/where_hashable_bad.ty	SEMANTIC	9201	'distinct' instantiated with T = float, which does not satisfy `hashable(T)`
tests/reject/where_nongeneric.ty	SYNTAX	4429	`where` constraints require a generic function (one with a `$T` parameter)
tests/reject/where_numeric.ty	SEMANTIC	9201	'sm' instantiated with T = string, which does not satisfy `numeric(T)`
tests/reject/where_typeset_max.ty	SYNTAX	4444	at most 16 types in a `where` type set
tests/reject/where_unknown_pred.ty	SYNTAX	4450	unknown `where` predicate 'fancy' (known: numeric, comparable, has_str, hashable, defaultable -- or use a type set, `T: int | float`)
tests/reject/zero_bad_type.ty	SEMANTIC	6480	zero$([int]): only int, float, bool, and string are defaultable
tests/reject/zero_two_typeargs.ty	SEMANTIC	6477	zero$(T) takes exactly one type argument
tests/reject/zero_value_args.ty	SEMANTIC	6476	zero$(T) takes no value arguments
